2026-05-18 20:26:07,684 | INFO | OBS: -0.4545, 0.0520 ...
2026-05-18 20:26:07,684 | INFO | OBS: -0.4545, 0.0520 ...
2026-05-18 20:26:18,228 | INFO | OBS: -0.4545, 0.0520 ...
2026-05-18 20:26:18,228 | INFO | OBS: -0.4545, 0.0520 ...
2026-05-18 20:26:28,777 | INFO | OBS: -0.4545, 0.0520 ...
2026-05-18 20:26:28,777 | INFO | OBS: -0.4545, 0.0520 ...
2026-05-18 20:26:39,357 | INFO | OBS: -0.4545, 0.0520 ...
2026-05-18 20:26:39,357 | INFO | OBS: -0.4545, 0.0520 ...
2026-05-18 20:26:49,917 | INFO | OBS: -0.4545, 0.0520 ...
2026-05-18 20:26:49,917 | INFO | OBS: -0.4545, 0.0520 ...
2026-05-18 20:27:09,914 | INFO | OBS: 0.5710, 1.6589 ...
2026-05-18 20:27:09,914 | INFO | OBS: 0.5710, 1.6589 ...
2026-05-18 21:19:33,277 | INFO | OBS: 0.2286, -2.5410 ...
2026-05-18 21:19:33,277 | INFO | OBS: 0.2286, -2.5410 ...
2026-05-18 21:23:02,841 | INFO | OBS: 0.2286, -2.5410 ...
2026-05-18 21:23:02,841 | INFO | OBS: 0.2286, -2.5410 ...
